0;0
0.1;0.0391007
0.2;0.0879765
0.3;0.136852
0.4;0.180841
0.5;0.229717
0.6;0.278592
0.7;0.327468
0.8;0.371457
0.9;0.420332
1;0.469208
1.1;0.518084
1.2;0.56696
1.3;0.610948
1.4;0.659824
1.5;0.7087
1.6;0.757576
1.7;0.801564
1.8;0.855327
1.9;0.899316
2;0.948192
2.1;0.997067
2.2;1.04594
2.3;1.09482
2.4;1.1437
2.5;1.18768
2.6;1.23656
2.7;1.28543
2.8;1.32942
2.9;1.3783
3;1.42717
3.1;1.47605
3.2;1.52493
3.3;1.5738
3.4;1.61779
3.5;1.66667
3.6;1.71554
3.7;1.76442
3.8;1.80841
3.9;1.85728
4;1.90616
4.1;1.95503
4.2;2.00391
4.3;2.0479
4.4;2.10166
4.5;2.14565
4.6;2.19453
4.7;2.2434
4.8;2.29228
4.9;2.33627
5;2.38514
